neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,shooting_incident_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,competitive_score,transit_activity_score
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,30.631526701440414,4474.083333333333,14621.0,4.0,1.0,0,12191.0,82.0,113.0,1352.0,326.0,1526.0,679.0,56.0,191.0,101.0,49.0,315.0,409.0,567.0,3101.0,53.0,860.0,2411.0,1034.0,186.0,838.0,5652.0,43960.0,129327.0,178939.0,886.0,9457.0,36.32597182692654,27.0,2058.0,25517.0,0.252,0.256,0.021,0.521,0.176,5.913333797,6.090087296,2.359625512,2.153470806,6.220997544,3.75008876,17,2.220931377259848,0.006726273480436387,0.009269132966942827,0.11090148470182921,0.0267410384710032,0.12517430891641373,0.055696825527028135,0.004593552620785825,0.01566729554589451,0.008284800262488722,0.004019358543187597,0.025838733491920268,0.033549339676810765,0.04650972028545648,0.2543679763760151,0.0043474694446722995,0.07054384381921089,0.19776884586990404,0.03264610379191371,397.98865132722005,17.814510039911923,1.314850742620161,8.406280252509498
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,18.770522349207024,1486.5,2718.0,1.0,0.0,0,4174.0,34.0,24.0,420.0,127.0,696.0,301.0,19.0,75.0,60.0,19.0,85.0,160.0,173.0,1055.0,12.0,207.0,707.0,268.0,31.0,186.0,18593.0,30242.0,54847.0,103682.0,309.0,3336.0,45.79039607430774,41.0,485.0,30239.0,0.22,0.316,0.114,0.339,0.186,4.427404874,2.224866091,4.097157046,4.291639466,6.730133965,3.936159831,17,2.2272067293391604,0.008145663632007666,0.005749880210828941,0.10062290368950647,0.030426449448969814,0.16674652611403928,0.07211308097747963,0.004551988500239578,0.017968375658840442,0.014374700527072353,0.004551988500239578,0.020364159080019165,0.03833253473885961,0.04144705318639195,0.2527551509343555,0.0028749401054144704,0.049592716818399614,0.16938188787733588,0.0,222.36994380587038,15.640809891244706,1.3365920163343095,0.0
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,10.053837657195306,1448.4166666666667,2709.0,2.0,8.0,0,3463.0,22.0,9.0,325.0,62.0,378.0,267.0,8.0,85.0,31.0,15.0,138.0,130.0,174.0,760.0,19.0,232.0,808.0,275.0,49.0,93.0,9132.0,64747.0,41175.0,115054.0,204.0,2239.0,52.65452608262887,26.0,417.0,26357.0,0.219,0.179,0.058,0.263,0.418,2.731795117,4.576268937,3.097412331,1.768630199,5.910813717,2.879953504,17,2.2358114837293774,0.006352873231302339,0.0025989026855327752,0.0938492636442391,0.017903551833670227,0.10915391279237656,0.07710077967080566,0.002310135720473578,0.024545192030031766,0.008951775916835113,0.004331504475887958,0.03984984117816922,0.03753970545769564,0.05024545192030032,0.2194628934449899,0.005486572336124747,0.06699393589373376,0.23332370776783137,0.7957160512010635,344.4455856636603,15.428117028545213,1.2206048368850675,9.357754123865009
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,15.923350299824907,1694.5,3865.0,0.0,8.0,0,3280.0,35.0,16.0,407.0,61.0,400.0,207.0,24.0,50.0,14.0,18.0,125.0,98.0,122.0,932.0,6.0,154.0,611.0,363.0,33.0,92.0,20832.0,35233.0,29287.0,85352.0,244.0,2537.0,42.93575884254874,21.0,488.0,27016.0,0.189,0.216,0.151,0.21,0.257,3.203020295,3.868696716,3.41856557,0.008937763,8.516752016,3.238733698,17,2.167589036786377,0.010670731707317074,0.004878048780487805,0.12408536585365854,0.018597560975609755,0.12195121951219512,0.06310975609756098,0.007317073170731708,0.01524390243902439,0.00426829268292683,0.00548780487804878,0.038109756097560975,0.029878048780487804,0.03719512195121951,0.2841463414634146,0.001829268292682927,0.04695121951219512,0.18628048780487805,0.5024068333212495,205.9868016617123,15.53074187234741,1.0765481854895236,9.51465829807939
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,24.13534961292614,1294.5,2069.0,1.0,0.0,0,4720.0,54.0,9.0,552.0,157.0,606.0,284.0,12.0,95.0,37.0,10.0,82.0,132.0,210.0,1163.0,10.0,288.0,1019.0,258.0,25.0,186.0,2036.0,14145.0,51250.0,67431.0,232.0,2488.0,30.856459676835012,44.0,469.0,37432.0,0.135,0.413,0.018,0.427,0.118,9.050976215,7.045904251,4.620964496,5.809358735,9.93725964,6.962413375,17,2.1734869944613378,0.011440677966101695,0.0019067796610169492,0.11694915254237288,0.03326271186440678,0.12838983050847458,0.06016949152542373,0.002542372881355932,0.020127118644067795,0.007838983050847457,0.00211864406779661,0.017372881355932204,0.027966101694915254,0.04449152542372881,0.24639830508474575,0.00211864406779661,0.061016949152542375,0.21588983050847457,0.0,195.56377163362552,15.62544404143623,1.5354427504714145,0.0
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,24.69865373349759,1819.8666666666663,6812.0,5.0,6.0,0,6133.0,81.0,40.0,887.0,95.0,637.0,258.0,35.0,98.0,60.0,32.0,237.0,111.0,218.0,1743.0,26.0,375.0,1200.0,270.0,67.0,159.0,148776.0,40599.0,27856.0,217231.0,261.0,3099.0,48.51943910331567,21.0,496.0,25946.0,0.204,0.017,0.621,0.116,0.169,2.790191947,2.435208605,3.490816899,0.452454504,7.579895169,2.819074656,17,2.158672924510613,0.013207239523887167,0.006522093592043046,0.14462742540355455,0.015489972281102235,0.1038643404532855,0.04206750366867765,0.005706831893037665,0.015979129300505462,0.00978314038806457,0.005217674873634437,0.038643404532855044,0.018098809717919453,0.0355454100766346,0.28420022827327573,0.0042393608348279795,0.06114462742540355,0.19566280776129139,0.24292822049092053,248.31312937846926,16.227957912535672,1.474345605368579,9.298369564149493
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,32.82326571652661,1694.5,3865.0,0.0,0.0,0,4166.0,26.0,23.0,443.0,92.0,472.0,208.0,28.0,42.0,54.0,10.0,162.0,76.0,434.0,942.0,17.0,289.0,848.0,273.0,26.0,67.0,112853.0,23572.0,30312.0,166737.0,204.0,2419.0,35.167968665934964,28.0,366.0,32961.0,0.132,0.117,0.561,0.15,0.117,3.344013434,1.928324023,4.255353532,1.351371936,9.21333981,3.680972235,17,2.23272577661453,0.006240998559769563,0.005520883341334613,0.10633701392222755,0.022083533365338453,0.11329812770043207,0.04992798847815651,0.00672107537205953,0.010081613058089293,0.012962073931829092,0.002400384061449832,0.03888622179548728,0.018242918867018725,0.1041766682669227,0.22611617858857416,0.004080652904464715,0.06937109937590015,0.20355256841094574,0.0,126.92216661130115,15.76985475452538,1.2404278609461896,0.0
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,17.571736821064764,1113.5,1646.0,1.0,11.0,0,1923.0,12.0,4.0,213.0,72.0,247.0,147.0,0.0,29.0,10.0,7.0,63.0,76.0,68.0,543.0,8.0,99.0,325.0,82.0,9.0,40.0,43236.0,28665.0,4883.0,76784.0,122.0,1156.0,37.43235183671666,27.0,131.0,25920.0,0.179,0.35,0.353,0.039,0.235,1.008637724,3.819804748,3.272489673,4.013446129,5.500524086,2.778861856,16,2.1733649657613343,0.0062402496099844,0.0020800832033281333,0.11076443057722309,0.0374414976599064,0.12844513780551223,0.07644305772230889,0.0,0.015080603224128965,0.005200208008320333,0.003640145605824233,0.0327613104524181,0.039521580863234526,0.03536141445657826,0.2823712948517941,0.004160166406656267,0.0514820592823713,0.1690067602704108,0.6260052783634539,109.4371045720838,14.576905699300733,1.0026289348228803,9.413240398813333
QN80 LaGuardia Airport (JIA 80 Approximation),QN80,QUEENS,2.842085180173605,1694.5,3865.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.1965,0.2685,0.0605,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),QN81,QUEENS,5.128968225666191,1694.5,3865.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.1965,0.2685,0.0605,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899419750724278,0.0,0.0,0.0,8.128585200374497
QN82 Forest Park (JIA 82 Approximation),QN82,QUEENS,2.2305842649392544,1694.5,3865.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.1965,0.2685,0.0605,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN83 JFK International Airport (JIA 83 Approximation),QN83,QUEENS,18.31952914966558,1694.5,3865.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.1965,0.2685,0.0605,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458655579137823,0.0,0.0,0.0,7.4357329615656935
QN84 Jamaica Bay (East) (JIA 84 Approximation),QN84,QUEENS,11.385753885782723,1694.5,3865.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.1965,0.2685,0.0605,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,35.05084301434401,460.0555555555555,1140.0,3.0,4.0,0,5389.0,61.0,50.0,571.0,146.0,633.0,297.0,12.0,88.0,47.0,17.0,198.0,134.0,246.0,1315.0,28.0,378.0,1168.0,351.0,56.0,100.0,37635.0,50711.0,12704.0,101050.0,255.0,2736.0,36.9888021619446,29.0,507.0,31347.0,0.212,0.381,0.221,0.075,0.293,3.758084346,3.971682377,4.288928488,3.207942293,7.757604058,4.1347834,17,2.2248323335852116,0.01131935424011876,0.009278159213212098,0.10595657821488216,0.02709222490257933,0.11746149563926517,0.05511226572647986,0.002226758211170904,0.016329560215253294,0.008721469660419373,0.0031545741324921135,0.03674151048431991,0.024865466691408426,0.045648543329003526,0.2440155873074782,0.005195769159398776,0.07014288365188347,0.21673779922063463,0.11411993709717802,153.74808525417308,14.723462776420464,2.540687890154689,7.518184881293574
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,56.31497694136,336.4166666666667,818.0,2.0,6.0,0,5165.0,60.0,8.0,660.0,157.0,597.0,273.0,26.0,120.0,29.0,17.0,140.0,131.0,329.0,1416.0,17.0,237.0,948.0,484.0,47.0,170.0,5121.0,18436.0,16952.0,40509.0,325.0,3997.0,29.010676406546324,31.0,701.0,35413.0,0.144,0.683,0.037,0.125,0.136,4.08093547,9.69241463,4.58739355,3.498205735,8.820003297,5.489993157,17,2.190180205033468,0.011616650532429816,0.001548886737657309,0.12778315585672798,0.030396902226524684,0.11558567279767668,0.052855759922555666,0.0050338818973862534,0.023233301064859633,0.0056147144240077445,0.003291384317521781,0.027105517909002903,0.025363020329138432,0.06369796708615683,0.27415295256534367,0.003291384317521781,0.04588576960309777,0.1835430784123911,0.10654359330108075,91.71627656668034,14.368011428127582,2.7916241024105464,7.610605235003468
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,55.316182796696694,398.2361111111111,979.0,0.0,11.0,0,4526.0,28.0,20.0,514.0,124.0,587.0,201.0,9.0,67.0,28.0,12.0,107.0,91.0,228.0,1196.0,15.0,318.0,981.0,409.0,32.0,106.0,1461.0,16082.0,7805.0,25348.0,211.0,2485.0,23.69240608403081,32.0,547.0,40637.0,0.114,0.836,0.009,0.047,0.097,3.757060221,5.358250344,4.943597361,5.862159382,9.687718566,5.54297091,17,2.13237489515007,0.0061864781263809105,0.004418912947414936,0.11356606274856386,0.0273972602739726,0.12969509500662837,0.04441007512152011,0.001988510826336721,0.014803358373840036,0.0061864781263809105,0.0026513477684489617,0.02364118426866991,0.02010605391073796,0.05037560760053027,0.26425099425541315,0.003314184710561202,0.07026071586389748,0.2167476800707026,0.19885681628517732,81.82054095515568,14.404639454386556,2.5125744947580615,8.385168599505056
SI95 Great Kills Park-Fort Wadsworth (JIA 95 Approximation),SI95,STATEN ISLAND,4.157266993584571,398.2361111111111,979.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,47.0,106.0,5121.0,18436.0,12704.0,40509.0,255.0,2736.0,29.010676406546324,31.0,547.0,35413.0,0.144,0.683,0.037,0.075,0.136,3.758084346,5.358250344,4.58739355,3.498205735,8.820003297,5.489993157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
