neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,30.63152670144098,3820.252033486608,15500.0,4.0,1.0,10152.0,74.0,74.0,761.0,321.0,1524.0,676.0,48.0,125.0,73.0,29.0,315.0,1491.0,220.0,351.0,2673.0,0.0,525.0,872.0,1034.0,186.0,838.0,5652.0,43960.0,129327.0,178939.0,886.0,9457.0,36.32597182692654,27.0,2058.0,25517.0,0.252,0.256,0.021,0.521,0.176,5.913333797,6.090087296,2.359625512,2.153470806,6.220997544,3.75008876,17,2.276148980042051,0.007289204097714736,0.007289204097714736,0.0749605988967691,0.031619385342789595,0.15011820330969267,0.06658786446020488,0.004728132387706856,0.01231284475965327,0.00719070133963751,0.0028565799842395585,0.03102836879432624,0.1468676122931442,0.021670606776989756,0.034574468085106384,0.2632978723404255,0.0,0.051713947990543734,0.08589440504334121,0.03264610379191311,331.42324569550186,17.47349771195531,8.248333405357107
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,18.770522349207063,1961.0106382978724,4635.0,1.0,0.0,3562.0,32.0,23.0,259.0,120.0,696.0,300.0,17.0,57.0,36.0,14.0,85.0,503.0,80.0,143.0,913.0,0.0,111.0,173.0,268.0,31.0,186.0,18593.0,30242.0,54847.0,103682.0,309.0,3336.0,45.79039607430774,41.0,485.0,30239.0,0.22,0.316,0.114,0.3389999999999999,0.186,4.427404874,2.224866091,4.097157046,4.291639466,6.730133965,3.936159831,17,2.2508467465800743,0.008983717012914094,0.006457046603032005,0.07271195957327344,0.033688938798427846,0.19539584503088153,0.08422234699606962,0.004772599663110612,0.016002245929253228,0.010106681639528355,0.0039303761931499155,0.02386299831555306,0.1412128017967434,0.022459292532285232,0.040145985401459854,0.2563166760247052,0.0,0.03116226838854576,0.04856822010106682,0.0,189.76563005187077,15.759292858127866,0.0
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,10.053837657195308,1773.5769230769233,9070.0,2.0,8.0,2913.0,21.0,4.0,180.0,62.0,378.0,267.0,7.0,74.0,25.0,10.0,138.0,522.0,63.0,111.0,671.0,0.0,130.0,250.0,275.0,49.0,93.0,9132.0,64747.0,41175.0,115054.0,204.0,2239.0,52.65452608262887,26.0,417.0,26357.0,0.2189999999999999,0.179,0.0579999999999999,0.263,0.418,2.731795117,4.576268937,3.097412331,1.768630199,5.910813717,2.879953504,17,2.298371069226352,0.007209062821833162,0.0013731548232063166,0.061791967044284246,0.021283899759697907,0.12976313079299692,0.09165808444902163,0.002403020940611054,0.025403364229316855,0.008582217645039478,0.0034328870580157913,0.04737384140061792,0.1791967044284243,0.021627188465499485,0.03810504634397528,0.2303467215928596,0.0,0.04462753175420529,0.08582217645039478,0.7957160512010634,289.7401071435872,15.457692597388245,9.560265665108483
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,15.923350299825266,1762.4519912711403,6028.0,0.0,8.0,2785.0,35.0,14.0,216.0,57.0,400.0,207.0,18.0,41.0,9.0,9.0,125.0,387.0,47.0,75.0,846.0,0.0,86.0,213.0,363.0,33.0,92.0,20832.0,35233.0,29287.0,85352.0,244.0,2537.0,42.93575884254874,21.0,488.0,27016.0,0.1889999999999999,0.216,0.151,0.21,0.257,3.203020295,3.868696716,3.41856557,0.008937763,8.516752016,3.238733698,17,2.2088733724429073,0.012567324955116697,0.005026929982046679,0.07755834829443448,0.020466786355475764,0.1436265709156194,0.07432675044883304,0.006463195691202872,0.014721723518850987,0.003231597845601436,0.003231597845601436,0.04488330341113106,0.13895870736086177,0.01687612208258528,0.026929982046678635,0.303770197486535,0.0,0.03087971274685817,0.07648114901256732,0.5024068333212381,174.90037884995604,15.406464651412884,9.553973758402904
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,24.135349612927033,1155.4615384615386,2607.0,1.0,0.0,3997.0,51.0,7.0,338.0,155.0,606.0,284.0,11.0,68.0,23.0,6.0,82.0,667.0,68.0,158.0,1011.0,0.0,156.0,306.0,258.0,25.0,186.0,2036.0,14145.0,51250.0,67431.0,232.0,2488.0,30.85645967683501,44.0,469.0,37432.0,0.135,0.413,0.018,0.427,0.118,9.050976215,7.045904251,4.620964496,5.809358735,9.93725964,6.962413375,17,2.2471054488118902,0.012759569677257944,0.0017513134851138354,0.0845634225669252,0.03877908431323493,0.15161371028271203,0.0710532899674756,0.0027520640480360272,0.01701275956967726,0.005754315736802602,0.0015011258443832875,0.02051538653990493,0.16687515636727546,0.01701275956967726,0.03952964723542657,0.25293970477858396,0.0,0.03902927195396547,0.07655741806354766,0.0,165.6077108516043,15.34555471877397,0.0
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,24.698653733497462,2249.982090250175,13426.0,5.0,6.0,5134.0,74.0,33.0,470.0,92.0,636.0,257.0,26.0,83.0,52.0,19.0,237.0,810.0,63.0,137.0,1595.0,0.0,193.0,357.0,270.0,67.0,159.0,148776.0,40599.0,27856.0,217231.0,261.0,3099.0,48.51943910331567,21.0,496.0,25946.0,0.204,0.017,0.621,0.1159999999999999,0.1689999999999999,2.790191947,2.435208605,3.490816899,0.452454504,7.579895169,2.819074656,17,2.2097206798920137,0.014413712504869497,0.006427736657576938,0.09154655239579275,0.017919750681729647,0.1238800155823919,0.05005843396961433,0.00506427736657577,0.016166731593299573,0.01012855473315154,0.0037008180755746006,0.04616283599532528,0.15777171795870665,0.012271133619010518,0.026684846123880016,0.310673938449552,0.0,0.037592520451889364,0.0695364238410596,0.24292822049092178,207.8655806667321,16.26231798327859,9.510511076426338
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,32.823265716525135,1762.4519912711403,6028.0,0.0,0.0,3528.0,24.0,20.0,248.0,89.0,470.0,208.0,24.0,28.0,37.0,6.0,162.0,637.0,42.0,382.0,835.0,0.0,121.0,195.0,273.0,26.0,67.0,112853.0,23572.0,30312.0,166737.0,204.0,2419.0,35.167968665934964,28.0,366.0,32961.0,0.132,0.1169999999999999,0.561,0.15,0.1169999999999999,3.344013434,1.928324023,4.255353532,1.351371936,9.21333981,3.680972235,17,2.269919109363048,0.006802721088435374,0.005668934240362812,0.07029478458049887,0.02522675736961451,0.13321995464852607,0.05895691609977324,0.006802721088435374,0.007936507936507936,0.010487528344671202,0.0017006802721088435,0.04591836734693878,0.18055555555555555,0.011904761904761904,0.1082766439909297,0.2366780045351474,0.0,0.03429705215419501,0.055272108843537414,0.0,107.48473447064106,15.642947873272217,0.0
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,17.571736821065933,1475.8791208791208,3664.0,1.0,11.0,1643.0,11.0,2.0,118.0,70.0,247.0,147.0,0.0,18.0,7.0,6.0,63.0,234.0,37.0,55.0,488.0,0.0,50.0,90.0,82.0,9.0,40.0,43236.0,28665.0,4883.0,76784.0,122.0,1156.0,37.43235183671666,27.0,131.0,25920.0,0.179,0.35,0.353,0.039,0.235,1.008637724,3.819804748,3.272489673,4.013446129,5.500524086,2.778861856,16,2.1870316565240397,0.006695069993913573,0.0012172854534388314,0.07181984175289105,0.0426049908703591,0.1503347534996957,0.0894704808277541,0.0,0.010955569080949483,0.00426049908703591,0.0036518563603164943,0.03834449178332319,0.14242239805234327,0.02251978088861838,0.033475349969567865,0.29701765063907487,0.0,0.030432136335970784,0.054777845404747415,0.6260052783634122,93.50242475918967,14.70128863581389,9.694965972854288
QN80 LaGuardia Airport (JIA 80 Approximation),QN80,QUEENS,2.8420851801732847,1762.4519912711403,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.19649999999999995,0.2685,0.06049999999999995,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),QN81,QUEENS,5.128968225665399,1762.4519912711403,6028.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.19649999999999995,0.2685,0.06049999999999995,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389941975072488,0.0,0.0,8.167892131317123
QN82 Forest Park (JIA 82 Approximation),QN82,QUEENS,2.2305842649396936,1762.4519912711403,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.19649999999999995,0.2685,0.06049999999999995,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN83 JFK International Airport (JIA 83 Approximation),QN83,QUEENS,18.319529149665595,1762.4519912711403,6028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.19649999999999995,0.2685,0.06049999999999995,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458655579137819,0.0,0.0,7.475028525756427
QN84 Jamaica Bay (East) (JIA 84 Approximation),QN84,QUEENS,11.385753885782297,1762.4519912711403,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,157.0,10087.0,42279.5,31185.5,100261.5,288.5,3136.5,50.58698259297227,27.0,486.5,28627.5,0.19649999999999995,0.2685,0.06049999999999995,0.2365,0.246,3.686334597,3.844250732,3.5280562619999998,3.0834584675,6.026481565,3.4598529664999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,35.05084301434438,671.6769542514223,2244.0,3.0,4.0,4590.0,54.0,28.0,330.0,143.0,633.0,294.0,11.0,65.0,35.0,9.0,198.0,783.0,73.0,169.0,1163.0,0.0,243.0,359.0,351.0,56.0,100.0,37635.0,50711.0,12704.0,101050.0,255.0,2736.0,36.9888021619446,29.0,507.0,31347.0,0.212,0.381,0.221,0.075,0.293,3.758084346,3.971682377,4.288928488,3.207942293,7.757604058,4.1347834,17,2.281555287750036,0.011764705882352941,0.006100217864923747,0.0718954248366013,0.031154684095860568,0.13790849673202615,0.06405228758169934,0.0023965141612200436,0.014161220043572984,0.007625272331154684,0.00196078431372549,0.043137254901960784,0.17058823529411765,0.0159041394335512,0.036819172113289764,0.2533769063180828,0.0,0.052941176470588235,0.07821350762527234,0.11411993709717681,130.9526278190104,14.941413129512956,7.896443996704251
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,56.31497694135956,328.06043956043953,909.0,2.0,6.0,4369.0,57.0,5.0,369.0,153.0,597.0,272.0,25.0,92.0,17.0,11.0,140.0,607.0,71.0,250.0,1267.0,0.0,121.0,315.0,484.0,47.0,170.0,5121.0,18436.0,16952.0,40509.0,325.0,3997.0,29.010676406546324,31.0,701.0,35413.0,0.144,0.6829999999999999,0.037,0.125,0.136,4.08093547,9.69241463,4.58739355,3.498205735,8.820003297,5.489993157,17,2.245839434781451,0.013046463721675441,0.0011444266422522317,0.0844586861982147,0.03501945525291829,0.13664454108491644,0.0622568093385214,0.005722133211261158,0.021057450217441064,0.0038910505836575876,0.0025177386129549098,0.03204394598306248,0.13893339436942093,0.01625085831998169,0.05722133211261158,0.2899977111467155,0.0,0.027695124742504004,0.07209887846189059,0.10654359330108158,77.58149318873757,14.175487985005388,7.585465235049823
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,55.316182796695784,499.86869690593096,1576.5,0.0,11.0,3801.0,26.0,11.0,282.0,121.0,587.0,200.0,8.0,40.0,20.0,8.0,107.0,646.0,42.0,138.0,1054.0,0.0,197.0,314.0,409.0,32.0,106.0,1461.0,16082.0,7805.0,25348.0,211.0,2485.0,23.69240608403081,32.0,547.0,40637.0,0.114,0.836,0.009,0.047,0.0969999999999999,3.757060221,5.358250344,4.943597361,5.862159382,9.687718566,5.54297091,17,2.1855821959762936,0.0068403051828466194,0.0028939752696658773,0.07419100236779795,0.03183372796632465,0.15443304393580637,0.052617732175743226,0.002104709287029729,0.010523546435148644,0.005261773217574322,0.002104709287029729,0.028150486714022625,0.1699552749276506,0.011049723756906077,0.036306235201262825,0.2772954485661668,0.0,0.051828466193107076,0.08260983951591687,0.19885681628518057,68.71406897272468,14.457365453051656,8.612422579950715
SI95 Great Kills Park-Fort Wadsworth (JIA 95 Approximation),SI95,STATEN ISLAND,4.157266993584911,499.86869690593096,1576.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,47.0,106.0,5121.0,18436.0,12704.0,40509.0,255.0,2736.0,29.010676406546324,31.0,547.0,35413.0,0.144,0.6829999999999999,0.037,0.075,0.136,3.758084346,5.358250344,4.58739355,3.498205735,8.820003297,5.489993157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
